ID,Run number,Action Space Size,Algorithm,Time Windows,No. Nodes,Distance,No. Vehicles
DQN_15A_50N_TW_3,3,15,DQN,TW,50,,
DQN_15A_50N_TW_4,4,15,DQN,TW,50,,
DQN_15A_50N_TW_5,5,15,DQN,TW,50,,
DQN_25A_50N_TW_1,1,25,DQN,TW,50,,
DQN_25A_50N_TW_2,2,25,DQN,TW,50,,
DQN_25A_50N_TW_3,3,25,DQN,TW,50,,
DQN_25A_50N_TW_4,4,25,DQN,TW,50,,
DQN_25A_50N_TW_5,5,25,DQN,TW,50,,
DQN_50A_50N_TW_1,1,50,DQN,TW,50,,
DQN_50A_50N_TW_2,2,50,DQN,TW,50,,
DQN_50A_50N_TW_3,3,50,DQN,TW,50,,
DQN_50A_50N_TW_4,4,50,DQN,TW,50,,
DQN_50A_50N_TW_5,5,50,DQN,TW,50,,
DQN_5A_75N_TW_1,1,5,DQN,TW,75,,
DQN_5A_75N_TW_2,2,5,DQN,TW,75,,
DQN_5A_75N_TW_3,3,5,DQN,TW,75,,
DQN_5A_75N_TW_4,4,5,DQN,TW,75,,
DQN_5A_75N_TW_5,5,5,DQN,TW,75,,
DQN_10A_75N_TW_1,1,10,DQN,TW,75,,
DQN_10A_75N_TW_2,2,10,DQN,TW,75,,
DQN_10A_75N_TW_3,3,10,DQN,TW,75,,
DQN_10A_75N_TW_4,4,10,DQN,TW,75,,
DQN_10A_75N_TW_5,5,10,DQN,TW,75,,
DQN_15A_75N_TW_1,1,15,DQN,TW,75,,
DQN_15A_75N_TW_2,2,15,DQN,TW,75,,
DQN_15A_75N_TW_3,3,15,DQN,TW,75,,
DQN_15A_75N_TW_4,4,15,DQN,TW,75,,
DQN_15A_75N_TW_5,5,15,DQN,TW,75,,
DQN_25A_75N_TW_1,1,25,DQN,TW,75,,
DQN_25A_75N_TW_2,2,25,DQN,TW,75,,
DQN_25A_75N_TW_3,3,25,DQN,TW,75,,
DQN_25A_75N_TW_4,4,25,DQN,TW,75,,
DQN_25A_75N_TW_5,5,25,DQN,TW,75,,
DQN_50A_75N_TW_1,1,50,DQN,TW,75,,
DQN_50A_75N_TW_2,2,50,DQN,TW,75,,
DQN_50A_75N_TW_3,3,50,DQN,TW,75,,
DQN_50A_75N_TW_4,4,50,DQN,TW,75,,
DQN_50A_75N_TW_5,5,50,DQN,TW,75,,
DQN_5A_100N_TW_1,1,5,DQN,TW,100,,
DQN_5A_100N_TW_2,2,5,DQN,TW,100,,
DQN_5A_100N_TW_3,3,5,DQN,TW,100,,
DQN_5A_100N_TW_4,4,5,DQN,TW,100,,
DQN_5A_100N_TW_5,5,5,DQN,TW,100,,
DQN_10A_100N_TW_1,1,10,DQN,TW,100,,
DQN_10A_100N_TW_2,2,10,DQN,TW,100,,
DQN_10A_100N_TW_3,3,10,DQN,TW,100,,
DQN_10A_100N_TW_4,4,10,DQN,TW,100,,
DQN_10A_100N_TW_5,5,10,DQN,TW,100,,
DQN_15A_100N_TW_1,1,15,DQN,TW,100,,
DQN_15A_100N_TW_2,2,15,DQN,TW,100,,
DQN_15A_100N_TW_3,3,15,DQN,TW,100,,
DQN_15A_100N_TW_4,4,15,DQN,TW,100,,
DQN_15A_100N_TW_5,5,15,DQN,TW,100,,
DQN_25A_100N_TW_1,1,25,DQN,TW,100,,
DQN_25A_100N_TW_2,2,25,DQN,TW,100,,
DQN_25A_100N_TW_3,3,25,DQN,TW,100,,
DQN_25A_100N_TW_4,4,25,DQN,TW,100,,
DQN_25A_100N_TW_5,5,25,DQN,TW,100,,
DQN_50A_100N_TW_1,1,50,DQN,TW,100,,
DQN_50A_100N_TW_2,2,50,DQN,TW,100,,
DQN_50A_100N_TW_3,3,50,DQN,TW,100,,
DQN_50A_100N_TW_4,4,50,DQN,TW,100,,
DQN_50A_100N_TW_5,5,50,DQN,TW,100,,
DQN_5A_25N_NOTW_1,1,5,DQN,NOTW,25,,
DQN_5A_25N_NOTW_2,2,5,DQN,NOTW,25,,
DQN_5A_25N_NOTW_3,3,5,DQN,NOTW,25,,
DQN_5A_25N_NOTW_4,4,5,DQN,NOTW,25,,
DQN_5A_25N_NOTW_5,5,5,DQN,NOTW,25,,
DQN_10A_25N_NOTW_1,1,10,DQN,NOTW,25,,
DQN_10A_25N_NOTW_2,2,10,DQN,NOTW,25,,
DQN_10A_25N_NOTW_3,3,10,DQN,NOTW,25,,
DQN_10A_25N_NOTW_4,4,10,DQN,NOTW,25,,
DQN_10A_25N_NOTW_5,5,10,DQN,NOTW,25,,
DQN_15A_25N_NOTW_1,1,15,DQN,NOTW,25,,
DQN_15A_25N_NOTW_2,2,15,DQN,NOTW,25,,
DQN_15A_25N_NOTW_3,3,15,DQN,NOTW,25,,
DQN_15A_25N_NOTW_4,4,15,DQN,NOTW,25,,
DQN_15A_25N_NOTW_5,5,15,DQN,NOTW,25,,
DQN_25A_25N_NOTW_1,1,25,DQN,NOTW,25,,
DQN_25A_25N_NOTW_2,2,25,DQN,NOTW,25,,
DQN_25A_25N_NOTW_3,3,25,DQN,NOTW,25,,
DQN_25A_25N_NOTW_4,4,25,DQN,NOTW,25,,
DQN_25A_25N_NOTW_5,5,25,DQN,NOTW,25,,
DQN_50A_25N_NOTW_1,1,50,DQN,NOTW,25,,
DQN_50A_25N_NOTW_2,2,50,DQN,NOTW,25,,
DQN_50A_25N_NOTW_3,3,50,DQN,NOTW,25,,
DQN_50A_25N_NOTW_4,4,50,DQN,NOTW,25,,
DQN_50A_25N_NOTW_5,5,50,DQN,NOTW,25,,
DQN_5A_50N_NOTW_1,1,5,DQN,NOTW,50,,
DQN_5A_50N_NOTW_2,2,5,DQN,NOTW,50,,
DQN_5A_50N_NOTW_3,3,5,DQN,NOTW,50,,
DQN_5A_50N_NOTW_4,4,5,DQN,NOTW,50,,
DQN_5A_50N_NOTW_5,5,5,DQN,NOTW,50,,
DQN_10A_50N_NOTW_1,1,10,DQN,NOTW,50,,
DQN_10A_50N_NOTW_2,2,10,DQN,NOTW,50,,
DQN_10A_50N_NOTW_3,3,10,DQN,NOTW,50,,
DQN_10A_50N_NOTW_4,4,10,DQN,NOTW,50,,
DQN_10A_50N_NOTW_5,5,10,DQN,NOTW,50,,
DQN_15A_50N_NOTW_1,1,15,DQN,NOTW,50,,
DQN_15A_50N_NOTW_2,2,15,DQN,NOTW,50,,
DQN_15A_50N_NOTW_3,3,15,DQN,NOTW,50,,
DQN_15A_50N_NOTW_4,4,15,DQN,NOTW,50,,
DQN_15A_50N_NOTW_5,5,15,DQN,NOTW,50,,
DQN_25A_50N_NOTW_1,1,25,DQN,NOTW,50,,
DQN_25A_50N_NOTW_2,2,25,DQN,NOTW,50,,
DQN_25A_50N_NOTW_3,3,25,DQN,NOTW,50,,
DQN_25A_50N_NOTW_4,4,25,DQN,NOTW,50,,
DQN_25A_50N_NOTW_5,5,25,DQN,NOTW,50,,
DQN_50A_50N_NOTW_1,1,50,DQN,NOTW,50,,
DQN_50A_50N_NOTW_2,2,50,DQN,NOTW,50,,
DQN_50A_50N_NOTW_3,3,50,DQN,NOTW,50,,
DQN_50A_50N_NOTW_4,4,50,DQN,NOTW,50,,
DQN_50A_50N_NOTW_5,5,50,DQN,NOTW,50,,
DQN_5A_75N_NOTW_1,1,5,DQN,NOTW,75,,
DQN_5A_75N_NOTW_2,2,5,DQN,NOTW,75,,
DQN_5A_75N_NOTW_3,3,5,DQN,NOTW,75,,
DQN_5A_75N_NOTW_4,4,5,DQN,NOTW,75,,
DQN_5A_75N_NOTW_5,5,5,DQN,NOTW,75,,
DQN_10A_75N_NOTW_1,1,10,DQN,NOTW,75,,
DQN_10A_75N_NOTW_2,2,10,DQN,NOTW,75,,
DQN_10A_75N_NOTW_3,3,10,DQN,NOTW,75,,
DQN_10A_75N_NOTW_4,4,10,DQN,NOTW,75,,
DQN_10A_75N_NOTW_5,5,10,DQN,NOTW,75,,
DQN_15A_75N_NOTW_1,1,15,DQN,NOTW,75,,
DQN_15A_75N_NOTW_2,2,15,DQN,NOTW,75,,
DQN_15A_75N_NOTW_3,3,15,DQN,NOTW,75,,
DQN_15A_75N_NOTW_4,4,15,DQN,NOTW,75,,
DQN_15A_75N_NOTW_5,5,15,DQN,NOTW,75,,
DQN_25A_75N_NOTW_1,1,25,DQN,NOTW,75,,
DQN_25A_75N_NOTW_2,2,25,DQN,NOTW,75,,
DQN_25A_75N_NOTW_3,3,25,DQN,NOTW,75,,
DQN_25A_75N_NOTW_4,4,25,DQN,NOTW,75,,
DQN_25A_75N_NOTW_5,5,25,DQN,NOTW,75,,
DQN_50A_75N_NOTW_1,1,50,DQN,NOTW,75,,
DQN_50A_75N_NOTW_2,2,50,DQN,NOTW,75,,
DQN_50A_75N_NOTW_3,3,50,DQN,NOTW,75,,
DQN_50A_75N_NOTW_4,4,50,DQN,NOTW,75,,
DQN_50A_75N_NOTW_5,5,50,DQN,NOTW,75,,
DQN_5A_100N_NOTW_1,1,5,DQN,NOTW,100,,
DQN_5A_100N_NOTW_2,2,5,DQN,NOTW,100,,
DQN_5A_100N_NOTW_3,3,5,DQN,NOTW,100,,
DQN_5A_100N_NOTW_4,4,5,DQN,NOTW,100,,
DQN_5A_100N_NOTW_5,5,5,DQN,NOTW,100,,
DQN_10A_100N_NOTW_1,1,10,DQN,NOTW,100,,
DQN_10A_100N_NOTW_2,2,10,DQN,NOTW,100,,
DQN_10A_100N_NOTW_3,3,10,DQN,NOTW,100,,
DQN_10A_100N_NOTW_4,4,10,DQN,NOTW,100,,
DQN_10A_100N_NOTW_5,5,10,DQN,NOTW,100,,
DQN_15A_100N_NOTW_1,1,15,DQN,NOTW,100,,
DQN_15A_100N_NOTW_2,2,15,DQN,NOTW,100,,
DQN_15A_100N_NOTW_3,3,15,DQN,NOTW,100,,
DQN_15A_100N_NOTW_4,4,15,DQN,NOTW,100,,
DQN_15A_100N_NOTW_5,5,15,DQN,NOTW,100,,
DQN_25A_100N_NOTW_1,1,25,DQN,NOTW,100,,
DQN_25A_100N_NOTW_2,2,25,DQN,NOTW,100,,
DQN_25A_100N_NOTW_3,3,25,DQN,NOTW,100,,
DQN_25A_100N_NOTW_4,4,25,DQN,NOTW,100,,
DQN_25A_100N_NOTW_5,5,25,DQN,NOTW,100,,
DQN_50A_100N_NOTW_1,1,50,DQN,NOTW,100,,
DQN_50A_100N_NOTW_2,2,50,DQN,NOTW,100,,
DQN_50A_100N_NOTW_3,3,50,DQN,NOTW,100,,
DQN_50A_100N_NOTW_4,4,50,DQN,NOTW,100,,
DQN_50A_100N_NOTW_5,5,50,DQN,NOTW,100,,
